fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;593;54;0;593;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1242;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1610;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2043;132;0;0.0;0.0;0.0
FR;2020-12-31;360;19;0;2403;151;0;0.0;0.0;0.0
FR;2021-01-01;1104;63;0;3507;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3855;244;0;0.0;0.0;0.0
FR;2021-01-03;394;26;0;4249;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;6323;318;0;0.0;0.0;0.0
FR;2021-01-05;6808;81;0;13131;399;0;0.0;0.0;0.0
FR;2021-01-06;12271;114;0;25402;513;0;0.0;0.0;0.0
FR;2021-01-07;29429;150;0;54831;663;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91937;857;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103143;931;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109130;952;0;0.2;0.0;0.0
FR;2021-01-11;39912;221;0;149042;1173;0;0.2;0.0;0.0
FR;2021-01-12;62093;309;0;211135;1482;0;0.3;0.0;0.0
FR;2021-01-13;65038;426;0;276173;1908;0;0.4;0.0;0.0
FR;2021-01-14;83122;1200;0;359295;3108;0;0.5;0.0;0.0
FR;2021-01-15;68968;568;0;428263;3676;0;0.6;0.0;0.0
FR;2021-01-16;20202;197;0;448465;3873;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459440;4004;0;0.7;0.0;0.0
FR;2021-01-18;85807;622;0;545247;4626;0;0.8;0.0;0.0
FR;2021-01-19;130554;856;0;675801;5482;0;1.0;0.0;0.0
FR;2021-01-20;137488;873;0;813289;6355;0;1.2;0.0;0.0
FR;2021-01-21;158348;987;0;971637;7342;0;1.4;0.0;0.0
FR;2021-01-22;121018;812;0;1092655;8154;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1131107;8354;0;1.7;0.0;0.0
FR;2021-01-24;9737;115;0;1140844;8469;0;1.7;0.0;0.0
FR;2021-01-25;78202;1601;0;1219046;10070;0;1.8;0.0;0.0
FR;2021-01-26;100333;3622;0;1319379;13692;0;2.0;0.0;0.0
FR;2021-01-27;107206;6427;0;1426585;20119;0;2.1;0.0;0.0
FR;2021-01-28;124304;15241;0;1550889;35360;0;2.3;0.1;0.0
FR;2021-01-29;92144;17884;0;1643033;53244;0;2.4;0.1;0.0
FR;2021-01-30;29098;4328;0;1672131;57572;0;2.5;0.1;0.0
FR;2021-01-31;5219;1734;0;1677350;59306;0;2.5;0.1;0.0
FR;2021-02-01;53083;21298;0;1730433;80604;0;2.6;0.1;0.0
FR;2021-02-02;72257;35042;0;1802690;115646;0;2.7;0.2;0.0
FR;2021-02-03;72250;37465;0;1874940;153111;0;2.8;0.2;0.0
FR;2021-02-04;82012;50652;0;1956952;203763;0;2.9;0.3;0.0
FR;2021-02-05;68202;45733;0;2025154;249496;0;3.0;0.4;0.0
FR;2021-02-06;23132;10665;0;2048286;260161;0;3.1;0.4;0.0
FR;2021-02-07;5170;5155;0;2053456;265316;0;3.1;0.4;0.0
FR;2021-02-08;46802;46400;0;2100258;311716;0;3.1;0.5;0.0
FR;2021-02-09;65974;73429;0;2166232;385145;0;3.2;0.6;0.0
FR;2021-02-10;70956;77866;0;2237188;463011;0;3.3;0.7;0.0
FR;2021-02-11;87208;100708;0;2324396;563719;0;3.5;0.8;0.0
FR;2021-02-12;79264;75823;0;2403660;639542;0;3.6;1.0;0.0
FR;2021-02-13;22337;19804;0;2425997;659346;0;3.6;1.0;0.0
FR;2021-02-14;5060;7339;0;2431057;666685;0;3.6;1.0;0.0
FR;2021-02-15;38049;77244;0;2469106;743929;0;3.7;1.1;0.0
FR;2021-02-16;50345;101545;0;2519451;845474;0;3.8;1.3;0.0
FR;2021-02-17;50473;104170;0;2569924;949644;0;3.8;1.4;0.0
FR;2021-02-18;69724;120241;0;2639648;1069885;0;3.9;1.6;0.0
FR;2021-02-19;65028;92267;0;2704676;1162152;0;4.0;1.7;0.0
FR;2021-02-20;18567;28676;0;2723243;1190828;0;4.1;1.8;0.0
FR;2021-02-21;3304;6469;0;2726547;1197297;0;4.1;1.8;0.0
FR;2021-02-22;37462;73852;0;2764009;1271149;0;4.1;1.9;0.0
FR;2021-02-23;53748;85329;0;2817757;1356478;0;4.2;2.0;0.0
FR;2021-02-24;59954;82393;0;2877711;1438871;0;4.3;2.1;0.0
FR;2021-02-25;100527;93961;0;2978238;1532832;0;4.4;2.3;0.0
FR;2021-02-26;113403;73868;0;3091641;1606700;0;4.6;2.4;0.0
FR;2021-02-27;52086;23183;0;3143727;1629883;0;4.7;2.4;0.0
FR;2021-02-28;6187;4612;0;3149914;1634495;0;4.7;2.4;0.0
FR;2021-03-01;65792;54574;0;3215706;1689069;0;4.8;2.5;0.0
FR;2021-03-02;101315;69135;0;3317021;1758204;0;4.9;2.6;0.0
FR;2021-03-03;116419;68918;0;3433440;1827122;0;5.1;2.7;0.0
FR;2021-03-04;163551;74418;0;3596991;1901540;0;5.4;2.8;0.0
FR;2021-03-05;200855;69839;0;3797846;1971379;0;5.7;2.9;0.0
FR;2021-03-06;207911;23067;0;4005757;1994446;0;6.0;3.0;0.0
FR;2021-03-07;121239;8688;0;4126996;2003134;0;6.1;3.0;0.0
FR;2021-03-08;107095;54065;0;4234091;2057199;0;6.3;3.1;0.0
FR;2021-03-09;172382;61986;0;4406473;2119185;0;6.6;3.2;0.0
FR;2021-03-10;178883;62707;0;4585356;2181892;0;6.8;3.3;0.0
FR;2021-03-11;242761;71028;0;4828117;2252920;0;7.2;3.4;0.0
FR;2021-03-12;294743;62829;0;5122860;2315749;0;7.6;3.5;0.0
FR;2021-03-13;231349;21250;0;5354209;2336999;0;8.0;3.5;0.0
FR;2021-03-14;63325;5464;0;5417534;2342463;0;8.1;3.5;0.0
FR;2021-03-15;158566;37180;0;5576100;2379643;0;8.3;3.5;0.0
FR;2021-03-16;141516;43543;0;5717616;2423186;0;8.5;3.6;0.0
FR;2021-03-17;150394;43444;0;5868010;2466630;0;8.7;3.7;0.0
