fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61991.00;29.80;13242.00;2687.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56473.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52674.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48388.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44255.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40650.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38355.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37825.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33432.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30686.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13796.00;28371.00;48.60;9388.00;2268.00;19.50;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13509.00;26572.00;50.80;9126.00;2264.00;19.90;8409.00;79.00;0.90;8033.00;746.00;8.50
FR;2021-06-12-2021-06-18;13014.00;24453.00;53.20;8727.00;2128.00;19.60;8622.00;86.00;1.00;8149.00;898.00;9.90
FR;2021-06-13-2021-06-19;12581.00;23400.00;53.80;8375.00;2081.00;19.90;8556.00;85.00;1.00;8066.00;932.00;10.40
FR;2021-06-14-2021-06-20;12485.00;23230.00;53.70;8310.00;2068.00;19.90;8552.00;82.00;0.90;8038.00;942.00;10.50
FR;2021-06-15-2021-06-21;11367.00;21332.00;53.30;7498.00;1874.00;20.00;7995.00;84.00;1.00;7349.00;1008.00;12.10
FR;2021-06-16-2021-06-22;10791.00;20072.00;53.80;7037.00;1800.00;20.40;7677.00;77.00;1.00;6932.00;1068.00;13.30
FR;2021-06-17-2021-06-23;10416.00;19223.00;54.20;6612.00;1830.00;21.70;7373.00;65.00;0.90;6514.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10045.00;18360.00;54.70;6261.00;1851.00;22.80;7117.00;64.00;0.90;6134.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9570.00;17588.00;54.40;5879.00;1820.00;23.60;6872.00;63.00;0.90;5769.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9434.00;17281.00;54.60;5779.00;1797.00;23.70;6826.00;66.00;1.00;5629.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9487.00;17295.00;54.90;5801.00;1826.00;23.90;6888.00;64.00;0.90;5660.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9640.00;17332.00;55.60;5951.00;1856.00;23.80;7193.00;56.00;0.80;5530.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9733.00;17579.00;55.40;6148.00;1794.00;22.60;7452.00;59.00;0.80;5472.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10169.00;18446.00;55.10;6548.00;1810.00;21.70;8000.00;65.00;0.80;5548.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10592.00;19302.00;54.90;6964.00;1818.00;20.70;8481.00;81.00;0.90;5546.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11197.00;20472.00;54.70;7463.00;1905.00;20.30;9092.00;74.00;0.80;5582.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11659.00;21478.00;54.30;7809.00;1959.00;20.10;9492.00;81.00;0.80;5615.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11831.00;21837.00;54.20;7942.00;1977.00;19.90;9642.00;80.00;0.80;5651.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13120.00;24019.00;54.60;9070.00;2024.00;18.20;10822.00;104.00;1.00;5787.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14310.00;25946.00;55.20;10100.00;2102.00;17.20;11926.00;112.00;0.90;5925.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15679.00;28263.00;55.50;11402.00;2139.00;15.80;13260.00;113.00;0.80;6051.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16886.00;30482.00;55.40;12569.00;2097.00;14.30;14432.00;90.00;0.60;6147.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18512.00;33029.00;56.00;14111.00;2071.00;12.80;15910.00;112.00;0.70;6282.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19225.00;34659.00;55.50;14846.00;2060.00;12.20;16621.00;115.00;0.70;6289.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19491.00;35254.00;55.30;15110.00;2048.00;11.90;16876.00;118.00;0.70;6257.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22322.00;39936.00;55.90;17782.00;2052.00;10.30;19505.00;144.00;0.70;6425.00;13440.00;67.70
FR;2021-07-07-2021-07-13;25604.00;45852.00;55.80;20697.00;2069.00;9.10;22356.00;201.00;0.90;6616.00;16171.00;71.00
FR;2021-07-08-2021-07-14;23610.00;42994.00;54.90;19243.00;1776.00;8.40;20619.00;200.00;1.00;5717.00;15316.00;72.80
FR;2021-07-09-2021-07-15;30079.00;53696.00;56.00;25259.00;1884.00;6.90;26569.00;306.00;1.10;6289.00;20833.00;76.80
FR;2021-07-10-2021-07-16;35663.00;63018.00;56.60;30371.00;2000.00;6.20;31560.00;468.00;1.50;6744.00;25587.00;79.10
FR;2021-07-11-2021-07-17;39101.00;70467.00;55.50;33471.00;2045.00;5.80;34569.00;581.00;1.70;6920.00;28578.00;80.50
FR;2021-07-12-2021-07-18;40193.00;72902.00;55.10;34460.00;2086.00;5.70;35565.00;599.00;1.70;7009.00;29511.00;80.80
FR;2021-07-13-2021-07-19;50653.00;90363.00;56.10;44343.00;2210.00;4.70;45070.00;1000.00;2.20;7633.00;38871.00;83.60
FR;2021-07-14-2021-07-20;59276.00;105259.00;56.30;52427.00;2261.00;4.10;52946.00;1158.00;2.10;8110.00;46541.00;85.20
FR;2021-07-15-2021-07-21;73666.00;130200.00;56.60;65318.00;2612.00;3.80;65737.00;1484.00;2.20;9367.00;58683.00;86.20
FR;2021-07-16-2021-07-22;80676.00;139598.00;57.80;71539.00;2496.00;3.40;71736.00;1613.00;2.20;9233.00;65245.00;87.60
FR;2021-07-17-2021-07-23;88055.00;151724.00;58.00;78455.00;2469.00;3.10;78682.00;1677.00;2.10;9337.00;72202.00;88.50
FR;2021-07-18-2021-07-24;91514.00;159464.00;57.40;81810.00;2426.00;2.90;82055.00;1635.00;2.00;9397.00;75485.00;88.90
FR;2021-07-19-2021-07-25;92259.00;161322.00;57.20;82455.00;2433.00;2.90;82708.00;1634.00;1.90;9354.00;76192.00;89.10
FR;2021-07-20-2021-07-26;100550.00;175298.00;57.40;89718.00;2336.00;2.50;90090.00;1581.00;1.70;9171.00;83855.00;90.10
FR;2021-07-21-2021-07-27;105722.00;182722.00;57.90;94628.00;2245.00;2.30;94849.00;1740.00;1.80;9068.00;88957.00;90.70
FR;2021-07-22-2021-07-28;109396.00;187492.00;58.30;98066.00;2089.00;2.10;98316.00;1638.00;1.60;9133.00;92260.00;91.00
FR;2021-07-23-2021-07-29;111108.00;193523.00;57.40;99798.00;2033.00;2.00;100057.00;1559.00;1.50;9059.00;93961.00;91.20
FR;2021-07-24-2021-07-30;112528.00;197883.00;56.90;101020.00;1886.00;1.80;101062.00;1571.00;1.50;8807.00;95393.00;91.50
FR;2021-07-25-2021-07-31;112919.00;198774.00;56.80;101249.00;1847.00;1.80;101233.00;1586.00;1.50;8676.00;95810.00;91.70
FR;2021-07-26-2021-08-01;112974.00;198830.00;56.80;101319.00;1788.00;1.70;101220.00;1587.00;1.50;8613.00;95890.00;91.80
FR;2021-07-27-2021-08-02;114486.00;201187.00;56.90;102521.00;1715.00;1.60;102233.00;1672.00;1.60;8546.00;97311.00;91.90
FR;2021-07-28-2021-08-03;114721.00;202951.00;56.50;102547.00;1648.00;1.60;102250.00;1591.00;1.50;8293.00;97654.00;92.20
FR;2021-07-29-2021-08-04;114517.00;203691.00;56.20;102170.00;1641.00;1.60;101887.00;1562.00;1.50;8034.00;97615.00;92.40
FR;2021-07-30-2021-08-05;114948.00;204676.00;56.20;102307.00;1581.00;1.50;102084.00;1481.00;1.40;7684.00;98195.00;92.70
FR;2021-07-31-2021-08-06;116076.00;206371.00;56.20;102953.00;1530.00;1.50;102880.00;1268.00;1.20;7383.00;99100.00;93.10
FR;2021-08-01-2021-08-07;116867.00;207775.00;56.20;103584.00;1487.00;1.40;103536.00;1195.00;1.10;7262.00;99807.00;93.20
FR;2021-08-02-2021-08-08;117154.00;208521.00;56.20;103785.00;1466.00;1.40;103770.00;1188.00;1.10;7256.00;100036.00;93.20
FR;2021-08-03-2021-08-09;118098.00;210306.00;56.20;104375.00;1361.00;1.30;104594.00;848.00;0.80;6883.00;100699.00;93.60
FR;2021-08-04-2021-08-10;119818.00;212413.00;56.40;105485.00;1259.00;1.20;105857.00;627.00;0.60;6583.00;101944.00;93.90
FR;2021-08-05-2021-08-11;120715.00;213984.00;56.40;105902.00;1153.00;1.10;106312.00;509.00;0.50;6285.00;102550.00;94.20
FR;2021-08-06-2021-08-12;121519.00;215505.00;56.40;106410.00;1084.00;1.00;106797.00;473.00;0.40;6196.00;102984.00;94.30
FR;2021-08-07-2021-08-13;121756.00;214611.00;56.70;106603.00;1012.00;0.90;106973.00;456.00;0.40;6084.00;103217.00;94.40
FR;2021-08-08-2021-08-14;121691.00;214996.00;56.60;106414.00;977.00;0.90;106724.00;466.00;0.40;6041.00;103014.00;94.50
FR;2021-08-09-2021-08-15;121508.00;214718.00;56.60;106275.00;972.00;0.90;106570.00;458.00;0.40;6003.00;102905.00;94.50
FR;2021-08-10-2021-08-16;119605.00;212472.00;56.30;104804.00;839.00;0.80;105055.00;373.00;0.40;5671.00;101651.00;94.70
FR;2021-08-11-2021-08-17;116664.00;208622.00;55.90;102285.00;771.00;0.70;102512.00;365.00;0.40;5423.00;99350.00;94.80
FR;2021-08-12-2021-08-18;113575.00;203704.00;55.80;99782.00;695.00;0.70;99972.00;348.00;0.30;5205.00;96903.00;94.90
FR;2021-08-13-2021-08-19;110290.00;198179.00;55.70;97122.00;628.00;0.60;97216.00;381.00;0.40;4960.00;94342.00;95.00
FR;2021-08-14-2021-08-20;107370.00;194827.00;55.10;94631.00;554.00;0.60;94648.00;391.00;0.40;4731.00;92010.00;95.10
FR;2021-08-15-2021-08-21;106165.00;191538.00;55.40;93661.00;529.00;0.60;93676.00;379.00;0.40;4609.00;91137.00;95.20
FR;2021-08-16-2021-08-22;105838.00;190862.00;55.50;93388.00;517.00;0.60;93377.00;385.00;0.40;4598.00;90857.00;95.20
FR;2021-08-17-2021-08-23;102803.00;185594.00;55.40;90860.00;460.00;0.50;90804.00;379.00;0.40;4413.00;88415.00;95.20
FR;2021-08-18-2021-08-24;99964.00;180594.00;55.40;88468.00;412.00;0.50;88380.00;340.00;0.40;4264.00;86049.00;95.30
FR;2021-08-19-2021-08-25;97086.00;175556.00;55.30;85871.00;381.00;0.40;85756.00;318.00;0.40;4147.00;83507.00;95.30
FR;2021-08-20-2021-08-26;93863.00;170293.00;55.10;82997.00;348.00;0.40;82905.00;279.00;0.30;3971.00;80735.00;95.30
FR;2021-08-21-2021-08-27;90570.00;164436.00;55.10;80068.00;334.00;0.40;79979.00;272.00;0.30;3843.00;77847.00;95.30
FR;2021-08-22-2021-08-28;88640.00;160419.00;55.30;78350.00;314.00;0.40;78251.00;266.00;0.30;3823.00;76100.00;95.20
FR;2021-08-23-2021-08-29;88182.00;159191.00;55.40;77945.00;308.00;0.40;77835.00;262.00;0.30;3814.00;75666.00;95.20
FR;2021-08-24-2021-08-30;82686.00;150022.00;55.10;72720.00;280.00;0.40;72583.00;254.00;0.30;3581.00;70599.00;95.20
FR;2021-08-25-2021-08-31;79221.00;143565.00;55.20;69365.00;269.00;0.40;69161.00;290.00;0.40;3464.00;67300.00;95.10
FR;2021-08-26-2021-09-01;76451.00;138817.00;55.10;66857.00;244.00;0.40;66647.00;269.00;0.40;3318.00;64843.00;95.10
FR;2021-08-27-2021-09-02;73574.00;132947.00;55.30;64274.00;235.00;0.40;64053.00;258.00;0.40;3205.00;62334.00;95.10
FR;2021-08-28-2021-09-03;70004.00;126473.00;55.40;61052.00;197.00;0.30;60788.00;241.00;0.40;2944.00;59243.00;95.30
FR;2021-08-29-2021-09-04;68710.00;123446.00;55.70;59906.00;209.00;0.30;59671.00;237.00;0.40;2861.00;58197.00;95.30
FR;2021-08-30-2021-09-05;68277.00;122573.00;55.70;59522.00;211.00;0.40;59309.00;234.00;0.40;2831.00;57852.00;95.30
FR;2021-08-31-2021-09-06;63839.00;114971.00;55.50;55647.00;185.00;0.30;55434.00;212.00;0.40;2645.00;54048.00;95.30
FR;2021-09-01-2021-09-07;60123.00;108628.00;55.30;52548.00;138.00;0.30;52338.00;196.00;0.40;2446.00;51075.00;95.40
FR;2021-09-02-2021-09-08;56547.00;102049.00;55.40;49379.00;148.00;0.30;49214.00;180.00;0.40;2260.00;48076.00;95.50
FR;2021-09-03-2021-09-09;53567.00;97458.00;55.00;46595.00;165.00;0.40;46437.00;169.00;0.40;2147.00;45355.00;95.50
FR;2021-09-04-2021-09-10;51143.00;93083.00;54.90;44399.00;164.00;0.40;44246.00;176.00;0.40;2107.00;43185.00;95.30
FR;2021-09-05-2021-09-11;49517.00;89690.00;55.20;42887.00;149.00;0.30;42713.00;169.00;0.40;2075.00;41659.00;95.30
FR;2021-09-06-2021-09-12;49056.00;88598.00;55.40;42477.00;145.00;0.30;42285.00;178.00;0.40;2060.00;41240.00;95.20
FR;2021-09-07-2021-09-13;44989.00;82241.00;54.70;38765.00;139.00;0.40;38551.00;200.00;0.50;1853.00;37683.00;95.30
FR;2021-09-08-2021-09-14;42129.00;77985.00;54.00;36123.00;138.00;0.40;35936.00;168.00;0.50;1732.00;35098.00;95.30
FR;2021-09-09-2021-09-15;39884.00;74578.00;53.50;34111.00;113.00;0.30;33895.00;206.00;0.60;1645.00;33177.00;95.30
FR;2021-09-10-2021-09-16;37871.00;71014.00;53.30;32397.00;101.00;0.30;32167.00;225.00;0.70;1521.00;31559.00;95.40
FR;2021-09-11-2021-09-17;35804.00;67912.00;52.70;30514.00;113.00;0.40;30331.00;227.00;0.70;1409.00;29813.00;95.50
FR;2021-09-12-2021-09-18;34768.00;65952.00;52.70;29677.00;110.00;0.40;29495.00;236.00;0.80;1351.00;29007.00;95.50
FR;2021-09-13-2021-09-19;34484.00;65246.00;52.90;29430.00;109.00;0.40;29252.00;231.00;0.80;1352.00;28767.00;95.50
FR;2021-09-14-2021-09-20;32385.00;61467.00;52.70;27620.00;105.00;0.40;27455.00;212.00;0.80;1313.00;26969.00;95.40
FR;2021-09-15-2021-09-21;30899.00;58734.00;52.60;26397.00;116.00;0.40;26245.00;186.00;0.70;1273.00;25774.00;95.30
FR;2021-09-16-2021-09-22;29459.00;56294.00;52.30;25230.00;123.00;0.50;25080.00;149.00;0.60;1216.00;24599.00;95.30
FR;2021-09-17-2021-09-23;28285.00;54474.00;51.90;24262.00;118.00;0.50;24148.00;122.00;0.50;1202.00;23616.00;95.20
FR;2021-09-18-2021-09-24;27162.00;52476.00;51.80;23417.00;98.00;0.40;23249.00;118.00;0.50;1162.00;22732.00;95.10
FR;2021-09-19-2021-09-25;26579.00;51286.00;51.80;22841.00;91.00;0.40;22693.00;103.00;0.50;1127.00;22169.00;95.20
FR;2021-09-20-2021-09-26;26475.00;51004.00;51.90;22752.00;95.00;0.40;22614.00;95.00;0.40;1120.00;22075.00;95.20
FR;2021-09-21-2021-09-27;25292.00;49231.00;51.40;21737.00;95.00;0.40;21605.00;82.00;0.40;1078.00;21089.00;95.10
FR;2021-09-22-2021-09-28;24550.00;47966.00;51.20;21101.00;81.00;0.40;20977.00;80.00;0.40;999.00;20517.00;95.40
FR;2021-09-23-2021-09-29;23891.00;46633.00;51.20;20505.00;64.00;0.30;20376.00;70.00;0.30;966.00;19917.00;95.40
FR;2021-09-24-2021-09-30;23284.00;45311.00;51.40;19949.00;47.00;0.20;19799.00;65.00;0.30;911.00;19385.00;95.50
FR;2021-09-25-2021-10-01;22427.00;43710.00;51.30;19232.00;35.00;0.20;19094.00;50.00;0.30;850.00;18717.00;95.70
FR;2021-09-26-2021-10-02;21891.00;42555.00;51.40;18835.00;40.00;0.20;18686.00;52.00;0.30;837.00;18340.00;95.60
FR;2021-09-27-2021-10-03;21741.00;42363.00;51.30;18715.00;37.00;0.20;18567.00;52.00;0.30;825.00;18243.00;95.70
FR;2021-09-28-2021-10-04;20650.00;40410.00;51.10;17846.00;21.00;0.10;17677.00;45.00;0.30;763.00;17392.00;95.80
FR;2021-09-29-2021-10-05;20016.00;39303.00;50.90;17281.00;20.00;0.10;17100.00;57.00;0.30;743.00;16850.00;95.80
FR;2021-09-30-2021-10-06;19561.00;38400.00;50.90;16933.00;19.00;0.10;16747.00;60.00;0.40;734.00;16511.00;95.70
FR;2021-10-01-2021-10-07;19130.00;37897.00;50.50;16610.00;16.00;0.10;16417.00;57.00;0.30;711.00;16210.00;95.80
FR;2021-10-02-2021-10-08;18918.00;37579.00;50.30;16501.00;21.00;0.10;16303.00;57.00;0.30;704.00;16103.00;95.80
FR;2021-10-03-2021-10-09;18921.00;37755.00;50.10;16526.00;15.00;0.10;16328.00;56.00;0.30;703.00;16120.00;95.80
FR;2021-10-04-2021-10-10;18866.00;37668.00;50.10;16476.00;18.00;0.10;16289.00;57.00;0.30;709.00;16062.00;95.80
FR;2021-10-05-2021-10-11;19068.00;38095.00;50.10;16653.00;18.00;0.10;16475.00;58.00;0.40;693.00;16259.00;95.90
FR;2021-10-06-2021-10-12;19357.00;38801.00;49.90;16975.00;24.00;0.10;16792.00;65.00;0.40;713.00;16574.00;95.90
FR;2021-10-07-2021-10-13;19650.00;39673.00;49.50;17215.00;24.00;0.10;17026.00;71.00;0.40;737.00;16798.00;95.80
FR;2021-10-08-2021-10-14;20334.00;41609.00;48.90;17801.00;26.00;0.10;17632.00;79.00;0.40;746.00;17431.00;95.90
FR;2021-10-09-2021-10-15;20400.00;41499.00;49.20;17831.00;24.00;0.10;17718.00;80.00;0.40;770.00;17493.00;95.80
FR;2021-10-10-2021-10-16;20398.00;41194.00;49.50;17801.00;26.00;0.10;17711.00;87.00;0.50;753.00;17498.00;95.90
FR;2021-10-11-2021-10-17;20440.00;41156.00;49.70;17868.00;22.00;0.10;17774.00;87.00;0.50;752.00;17557.00;95.90
FR;2021-10-12-2021-10-18;20491.00;41215.00;49.70;17982.00;24.00;0.10;17901.00;84.00;0.50;756.00;17676.00;95.90
FR;2021-10-13-2021-10-19;20436.00;41552.00;49.20;17991.00;16.00;0.10;17909.00;78.00;0.40;736.00;17670.00;96.00
FR;2021-10-14-2021-10-20;20632.00;42396.00;48.70;18231.00;24.00;0.10;18176.00;76.00;0.40;729.00;17921.00;96.10
