epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-04-2022-03-10,0,625.8
200030195,2022-03-04-2022-03-10,65,480.6
200030195,2022-03-05-2022-03-11,0,637.2
200030195,2022-03-05-2022-03-11,65,487.8
200030195,2022-03-06-2022-03-12,0,660.1
200030195,2022-03-06-2022-03-12,65,494.8
200030195,2022-03-07-2022-03-13,0,662.7
200030195,2022-03-07-2022-03-13,65,499.6
200030195,2022-03-08-2022-03-14,0,701.4
200030195,2022-03-08-2022-03-14,65,530.6
200030195,2022-03-09-2022-03-15,0,736.2
200030195,2022-03-09-2022-03-15,65,583.2
200030195,2022-03-10-2022-03-16,0,779.4
200030195,2022-03-10-2022-03-16,65,603.5
200030195,2022-03-11-2022-03-17,0,815.4
200030195,2022-03-11-2022-03-17,65,634.5
200030195,2022-03-12-2022-03-18,0,857.4
200030195,2022-03-12-2022-03-18,65,676.2
200030195,2022-03-13-2022-03-19,0,880
200030195,2022-03-13-2022-03-19,65,702
200030195,2022-03-14-2022-03-20,0,891.5
200030195,2022-03-14-2022-03-20,65,705.2
200030195,2022-03-15-2022-03-21,0,969.5
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.5
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.2
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.5
200030195,2022-03-18-2022-03-24,65,872
200030195,2022-03-19-2022-03-25,0,1101.7
200030195,2022-03-19-2022-03-25,65,929.2
200030195,2022-03-20-2022-03-26,0,1131.7
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.2
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1066.3
200030195,2022-03-24-2022-03-30,0,1250.6
200030195,2022-03-24-2022-03-30,65,1109.3
200030195,2022-03-25-2022-03-31,0,1273.3
200030195,2022-03-25-2022-03-31,65,1148.9
200030195,2022-03-26-2022-04-01,0,1264.1
200030195,2022-03-26-2022-04-01,65,1148.5
200030195,2022-03-27-2022-04-02,0,1252.5
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1247.1
200030195,2022-03-28-2022-04-03,65,1140.1
200030195,2022-03-29-2022-04-04,0,1220.1
200030195,2022-03-29-2022-04-04,65,1101.6
200030195,2022-03-30-2022-04-05,0,1220.4
200030195,2022-03-30-2022-04-05,65,1108.3
200030195,2022-03-31-2022-04-06,0,1215.2
200030195,2022-03-31-2022-04-06,65,1108.3
200030195,2022-04-01-2022-04-07,0,1211.6
200030195,2022-04-01-2022-04-07,65,1107.4
200030195,2022-04-02-2022-04-08,0,1210.7
200030195,2022-04-02-2022-04-08,65,1120
200030195,2022-04-03-2022-04-09,0,1214.4
200030195,2022-04-03-2022-04-09,65,1147.3
200054807,2022-03-04-2022-03-10,0,667.9
200054807,2022-03-04-2022-03-10,65,480.8
200054807,2022-03-05-2022-03-11,0,704.6
200054807,2022-03-05-2022-03-11,65,523.2
200054807,2022-03-06-2022-03-12,0,724.1
200054807,2022-03-06-2022-03-12,65,543.6
200054807,2022-03-07-2022-03-13,0,735
200054807,2022-03-07-2022-03-13,65,551.2
200054807,2022-03-08-2022-03-14,0,786.6
200054807,2022-03-08-2022-03-14,65,608.6
200054807,2022-03-09-2022-03-15,0,830
200054807,2022-03-09-2022-03-15,65,658.6
200054807,2022-03-10-2022-03-16,0,870.7
200054807,2022-03-10-2022-03-16,65,712.3
200054807,2022-03-11-2022-03-17,0,905.7
200054807,2022-03-11-2022-03-17,65,770.4
200054807,2022-03-12-2022-03-18,0,930.6
200054807,2022-03-12-2022-03-18,65,798.8
200054807,2022-03-13-2022-03-19,0,954.9
200054807,2022-03-13-2022-03-19,65,832
200054807,2022-03-14-2022-03-20,0,959.9
200054807,2022-03-14-2022-03-20,65,833.5
200054807,2022-03-15-2022-03-21,0,1023.1
200054807,2022-03-15-2022-03-21,65,884.4
200054807,2022-03-16-2022-03-22,0,1062.9
200054807,2022-03-16-2022-03-22,65,902.9
200054807,2022-03-17-2022-03-23,0,1112.5
200054807,2022-03-17-2022-03-23,65,927.6
200054807,2022-03-18-2022-03-24,0,1161.9
200054807,2022-03-18-2022-03-24,65,955.9
200054807,2022-03-19-2022-03-25,0,1206.6
200054807,2022-03-19-2022-03-25,65,992.5
200054807,2022-03-20-2022-03-26,0,1237.2
200054807,2022-03-20-2022-03-26,65,1005.1
200054807,2022-03-21-2022-03-27,0,1249
200054807,2022-03-21-2022-03-27,65,1011.2
200054807,2022-03-22-2022-03-28,0,1312.1
200054807,2022-03-22-2022-03-28,65,1055.9
200054807,2022-03-23-2022-03-29,0,1351.8
200054807,2022-03-23-2022-03-29,65,1095.7
200054807,2022-03-24-2022-03-30,0,1374.8
200054807,2022-03-24-2022-03-30,65,1133.5
200054807,2022-03-25-2022-03-31,0,1386.2
200054807,2022-03-25-2022-03-31,65,1161.8
200054807,2022-03-26-2022-04-01,0,1391.3
200054807,2022-03-26-2022-04-01,65,1186.5
200054807,2022-03-27-2022-04-02,0,1389.3
200054807,2022-03-27-2022-04-02,65,1199.4
200054807,2022-03-28-2022-04-03,0,1386.5
200054807,2022-03-28-2022-04-03,65,1208.1
200054807,2022-03-29-2022-04-04,0,1364.3
200054807,2022-03-29-2022-04-04,65,1246.1
200054807,2022-03-30-2022-04-05,0,1353.1
200054807,2022-03-30-2022-04-05,65,1270.8
200054807,2022-03-31-2022-04-06,0,1354.3
200054807,2022-03-31-2022-04-06,65,1295.7
200054807,2022-04-01-2022-04-07,0,1356.5
200054807,2022-04-01-2022-04-07,65,1318.6
200054807,2022-04-02-2022-04-08,0,1369.1
200054807,2022-04-02-2022-04-08,65,1341
200054807,2022-04-03-2022-04-09,0,1377.4
200054807,2022-04-03-2022-04-09,65,1360.9
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
