fra;sg;age_18ans;ti;tp;td
FR;2020-05-13 - 2020-05-19;02;2.09;1.19;175.97
FR;2020-05-13 - 2020-05-19;05;1.17;0.91;128.21
FR;2020-05-13 - 2020-05-19;10;1.53;1.26;120.86
FR;2020-05-13 - 2020-05-19;14;2.15;2.02;106.15
FR;2020-05-13 - 2020-05-19;17;2.22;1.55;143.36
FR;2020-05-13 - 2020-05-19;18;10;2.23;449.09
FR;2020-05-14 - 2020-05-20;02;2.32;1.18;197.19
FR;2020-05-14 - 2020-05-20;05;1.34;0.94;142.84
FR;2020-05-14 - 2020-05-20;10;1.72;1.25;138
FR;2020-05-14 - 2020-05-20;14;2.3;1.96;116.85
FR;2020-05-14 - 2020-05-20;17;2.94;1.85;158.92
FR;2020-05-14 - 2020-05-20;18;10.24;2.17;470.87
FR;2020-05-15 - 2020-05-21;02;2;1.07;187.07
FR;2020-05-15 - 2020-05-21;05;1.34;1.02;130.72
FR;2020-05-15 - 2020-05-21;10;1.55;1.22;126.65
FR;2020-05-15 - 2020-05-21;14;2.12;2.02;104.75
FR;2020-05-15 - 2020-05-21;17;2.5;1.76;142.11
FR;2020-05-15 - 2020-05-21;18;8.77;2.12;413.17
FR;2020-05-16 - 2020-05-22;02;2.32;1.2;192.92
FR;2020-05-16 - 2020-05-22;05;1.47;1.1;132.87
FR;2020-05-16 - 2020-05-22;10;1.48;1.12;131.71
FR;2020-05-16 - 2020-05-22;14;2.18;2.01;108.47
FR;2020-05-16 - 2020-05-22;17;2.66;1.8;148.16
FR;2020-05-16 - 2020-05-22;18;8.34;2;417.25
FR;2020-05-17 - 2020-05-23;02;2.23;1.13;197.01
FR;2020-05-17 - 2020-05-23;05;1.51;1.1;136.97
FR;2020-05-17 - 2020-05-23;10;1.4;1.06;132.12
FR;2020-05-17 - 2020-05-23;14;2.18;1.96;111.1
FR;2020-05-17 - 2020-05-23;17;3.1;2.03;152.55
FR;2020-05-17 - 2020-05-23;18;8.28;1.97;421.1
FR;2020-05-18 - 2020-05-24;02;2.18;1.1;197.61
FR;2020-05-18 - 2020-05-24;05;1.47;1.07;137.32
FR;2020-05-18 - 2020-05-24;10;1.43;1.07;133.26
FR;2020-05-18 - 2020-05-24;14;2.38;2.13;112.08
FR;2020-05-18 - 2020-05-24;17;3.35;2.17;153.96
FR;2020-05-18 - 2020-05-24;18;8.27;1.96;421.83
FR;2020-05-19 - 2020-05-25;02;1.49;0.73;202.21
FR;2020-05-19 - 2020-05-25;05;1.38;1;138.18
FR;2020-05-19 - 2020-05-25;10;1.33;0.98;135.41
FR;2020-05-19 - 2020-05-25;14;2.35;2.02;116.52
FR;2020-05-19 - 2020-05-25;17;3.35;2.07;161.83
FR;2020-05-19 - 2020-05-25;18;7.53;1.79;420.51
FR;2020-05-20 - 2020-05-26;02;1.95;0.94;208.33
FR;2020-05-20 - 2020-05-26;05;1.25;0.91;137.58
FR;2020-05-20 - 2020-05-26;10;1.4;1.03;135.92
FR;2020-05-20 - 2020-05-26;14;2.35;1.92;122.72
FR;2020-05-20 - 2020-05-26;17;3.51;2.08;168.28
FR;2020-05-20 - 2020-05-26;18;6.96;1.65;421.12
FR;2020-05-21 - 2020-05-27;02;1.72;0.84;204.53
FR;2020-05-21 - 2020-05-27;05;1.21;0.91;133.09
FR;2020-05-21 - 2020-05-27;10;1.4;1.07;131.39
FR;2020-05-21 - 2020-05-27;14;2.27;1.81;124.9
FR;2020-05-21 - 2020-05-27;17;3.06;1.85;165.41
FR;2020-05-21 - 2020-05-27;18;6.38;1.56;408.87
FR;2020-05-22 - 2020-05-28;02;1.72;0.76;226.72
FR;2020-05-22 - 2020-05-28;05;1.25;0.81;154.23
FR;2020-05-22 - 2020-05-28;10;1.77;1.17;151.18
FR;2020-05-22 - 2020-05-28;14;2.33;1.59;145.97
FR;2020-05-22 - 2020-05-28;17;3.75;1.96;191.05
FR;2020-05-22 - 2020-05-28;18;7.14;1.53;467.99
FR;2020-05-23 - 2020-05-29;02;1.81;0.79;229.23
FR;2020-05-23 - 2020-05-29;05;1.17;0.75;155.92
FR;2020-05-23 - 2020-05-29;10;1.94;1.27;153.14
FR;2020-05-23 - 2020-05-29;14;2.15;1.44;149.43
FR;2020-05-23 - 2020-05-29;17;3.87;2;193.55
FR;2020-05-23 - 2020-05-29;18;6.66;1.43;465.45
FR;2020-05-24 - 2020-05-30;02;2.04;0.87;235.03
FR;2020-05-24 - 2020-05-30;05;1.12;0.71;157.6
FR;2020-05-24 - 2020-05-30;10;2.06;1.31;156.67
FR;2020-05-24 - 2020-05-30;14;2.09;1.38;151.52
FR;2020-05-24 - 2020-05-30;17;3.67;1.87;195.73
FR;2020-05-24 - 2020-05-30;18;6.86;1.47;467.37
FR;2020-05-25 - 2020-05-31;02;2.04;0.86;237.86
